mesh_id,rank,gene,pagerank
D000230,84,FOXM1,0.0004367719799470558
D000230,85,CDC42,0.0004350728226650015
D000230,86,PDCD1,0.0004318103475961327
D000230,87,PPARG,0.0004296414298366272
D000230,88,POU5F1,0.00042851611407017295
D000230,89,SMAD4,0.00041954888874418887
D000230,90,CDK4,0.00041936066190511836
D000230,91,APC,0.00041831413401729876
D000230,92,IDH1,0.0004149914305904241
D000230,93,SLTM,0.0004149015700429273
D000230,94,PCNA,0.0004143154535846271
D000230,95,E2F1,0.0004141858404094293
D000230,96,DCTN6,0.0004052333228262149
D000230,97,KMT2A,0.0004002089335757514
D000230,98,CDK2,0.00039903567869771294
D000230,99,SPP1,0.0003977207392819885
D000230,100,SMAD2,0.00039613282218748725
D018281,1,TP53,0.001371527388094473
D018281,2,AKT1,0.0013138687441234555
D018281,3,CTNNB1,0.0011714770082006498
D018281,4,TGFB1,0.001128586573093008
D018281,5,MYC,0.001010722280282235
D018281,6,NFKB1,0.0010094172203217243
D018281,7,MAPK1,0.000998581432845955
D018281,8,EGFR,0.0009202654056202276
D018281,9,CDH1,0.00090690801859897
D018281,10,STAT3,0.0008953726957330761
D018281,11,TNF,0.0008897074105182785
D018281,12,IL6,0.0008205147770539231
D018281,13,ERBB2,0.0008186127572280613
D018281,14,HIF1A,0.0007888736825105981
D018281,15,CD8A,0.000758284135500303
D018281,16,ESR1,0.0007518441106883339
D018281,17,CCND1,0.0007470208333444138
D018281,18,MTOR,0.0007433774441181557
D018281,19,CD4,0.0007394390094454183
D018281,20,VEGFA,0.0007297136055813349
D018281,21,BCL2,0.0007211805315774057
D018281,22,KRAS,0.0007209954744710662
D018281,23,YAP1,0.0007157928450560732
D018281,24,MMP9,0.0007019681710777763
D018281,25,AR,0.0006964960511037932
D018281,26,SNAI1,0.0006916394250023596
D018281,27,VIM,0.0006915572984870081
D018281,28,MAPK3,0.0006715266105130029
D018281,29,CASP3,0.0006586595276769066
D018281,30,IFNG,0.0006444843028854763
D018281,31,MAPK8,0.0006371240315662961
D018281,32,EGF,0.0006322637365696979
D018281,33,MMP2,0.0006174116322741076
D018281,34,CD44,0.0006147838882961822
D018281,35,IL1B,0.0006043667098254115
D018281,36,CD274,0.0006042379382595757
D018281,37,PTEN,0.0005996870677464544
D018281,38,EZH2,0.0005850991614930636
D018281,39,CDH2,0.0005810188772484898
D018281,40,PTK2,0.0005751992897085316
D018281,41,MAPK14,0.000574606773592944
D018281,42,AFP,0.0005735033894585486
D018281,43,ZEB1,0.0005733213118788092
D018281,44,GSK3B,0.0005599874382771692
D018281,45,BRCA1,0.0005557562371652119
D018281,46,BAX,0.0005549503735151717
D018281,47,PROM1,0.0005545244825260619
D018281,48,ALK,0.0005525626744887593
D018281,49,SRC,0.0005516387538380142
D018281,50,HGF,0.0005484774816279694
D018281,51,H3P16,0.0005332409541537942
D018281,52,NFE2L2,0.0005311802248226179
D018281,53,CDKN1A,0.0005265131863794336
D018281,54,TENM1,0.0005255360346368866
D018281,55,JUN,0.0005225063593626918
D018281,56,MAP2K7,0.000518457861358846
D018281,57,RELA,0.0005143861905348249
D018281,58,SOX2,0.0005127735567497452
D018281,59,SMAD3,0.000509116110368714
D018281,60,TWIST1,0.0005074334520164453
D018281,61,EREG,0.0005065872694343255
D018281,62,BRAF,0.0005017126485250501
D018281,63,FN1,0.0005007665840642124
D018281,64,INS,0.0004969608932531911
D018281,65,SNAI2,0.0004959574197779777
D018281,66,NOTCH1,0.00048819461924920075
D018281,67,IGF1,0.0004807495107792873
D018281,68,HNF4A,0.0004797661912574667
D018281,69,CXCL8,0.00047823189209262966
D018281,70,RHOA,0.0004734041033625405
D018281,71,PPARG,0.00047229887339039447
D018281,72,PIK3R1,0.0004703209003363257
D018281,73,RB1,0.00046853597093705863
D018281,74,POU5F1,0.0004630721991983779
D018281,75,FOXM1,0.000462518533158139
D018281,76,IL17A,0.00046075310312580125
D018281,77,TNFSF10,0.00046019352053489293
D018281,78,RAC1,0.0004546540747182029
D018281,79,ABL1,0.0004506578761273094
D018281,80,MET,0.0004442662228417025
D018281,81,SMAD4,0.0004414759488910524
D018281,82,CDKN2A,0.0004402545422966992
D018281,83,SHH,0.0004398808546263521
D018281,84,IL10,0.000439456784334261
D018281,85,RET,0.0004359078793700033
D018281,86,SMAD2,0.0004354682805755181
D018281,87,PARP1,0.00043507330708275247
D018281,88,NANOG,0.00043100571100775304
D018281,89,SPP1,0.0004302831354441387
D018281,90,ITGB1,0.0004301686534785056
D018281,91,CXCR4,0.0004299306687830787
D018281,92,E2F1,0.0004298734987683138
D018281,93,PGR,0.0004259826424631018
D018281,94,FGF2,0.0004236734646248017
D018281,95,PDCD1,0.000420377554118876
D018281,96,PCNA,0.0004200189193660811
D018281,97,PTGS2,0.0004151970465958029
D018281,98,MUC1,0.0004146416418514236
D018281,99,SLTM,0.00041414887957754896
D018281,100,NR1I3,0.00041406175282691026
D003110,1,TP53,0.0015646516883537117
D003110,2,AKT1,0.0014143421356542906
D003110,3,CTNNB1,0.001331842677940199
D003110,4,MYC,0.0011131214797180033
D003110,5,NFKB1,0.0010268296053738731
D003110,6,TGFB1,0.0010239909833680925
D003110,7,MAPK1,0.0009677673024877367
D003110,8,EGFR,0.0009471397628349231
D003110,9,CDH1,0.0008860840091659567
D003110,10,TNF,0.0008804070405470974
D003110,11,STAT3,0.0008783696633712338
D003110,12,CD8A,0.0008698837919816865
D003110,13,MTOR,0.0008288773193203294
D003110,14,KRAS,0.0008257109074424873
D003110,15,ERBB2,0.0007971537202349504
D003110,16,HIF1A,0.0007961681699392568
D003110,17,CCND1,0.0007882839288401535
D003110,18,CD4,0.0007847181337268277
D003110,19,VEGFA,0.0007602652844621775
D003110,20,IL6,0.0007243503769913075
D003110,21,MMP9,0.0007162099670252719
D003110,22,BCL2,0.0007146817400231117
D003110,23,IFNG,0.0007067305518312993
D003110,24,PTEN,0.0007043289867946521
D003110,25,VIM,0.0006978752258308816
D003110,26,CD274,0.0006871751242276483
D003110,27,CASP3,0.0006853808441651766
D003110,28,MAPK3,0.0006642003900874028
D003110,29,SNAI1,0.0006621800564053419
D003110,30,AR,0.0006541238809805049
D003110,31,YAP1,0.0006512844232823004
D003110,32,MMP2,0.0006411997231384867
D003110,33,BRAF,0.0006338653390469791
D003110,34,CD44,0.0006301029439102398
D003110,35,EGF,0.0006289497486979489
D003110,36,ESR1,0.0006060841737705683
D003110,37,MAPK8,0.000603198161117039
D003110,38,GSK3B,0.0005946870968236344
D003110,39,EZH2,0.0005919758566090378
D003110,40,CDH2,0.0005864472861582607
D003110,41,TENM1,0.000584994089168892
D003110,42,MAPK14,0.0005827527172951914
D003110,43,IL1B,0.0005752860259917929
D003110,44,BAX,0.0005747761350144689
D003110,45,H3P16,0.0005579199673771879
D003110,46,PROM1,0.0005521594184799116
D003110,47,PTK2,0.0005497167982680898
D003110,48,SRC,0.0005494334699092853
D003110,49,CDKN1A,0.000542492877909403
D003110,50,RELA,0.0005378818508246458
D003110,51,AFP,0.0005356755399943765
D003110,52,TWIST1,0.0005352738441713206
D003110,53,ALK,0.0005336546781993462
D003110,54,ZEB1,0.0005265737532614985
D003110,55,APC,0.0005196309600213897
D003110,56,CXCL8,0.0005164393849489921
D003110,57,PTGS2,0.000503718182689665
D003110,58,MAP2K7,0.0005035301068871266
D003110,59,SOX2,0.0004977108776578484
D003110,60,JUN,0.0004968748895241947
D003110,61,BRCA1,0.0004943486807600097
D003110,62,CDKN2A,0.0004924279487179895
D003110,63,IL10,0.00048793620001164506
D003110,64,RB1,0.0004823802958203644
D003110,65,SNAI2,0.00048062412328534073
D003110,66,NOTCH1,0.0004773955861704499
D003110,67,FOXM1,0.0004772930462809676
D003110,68,IL17A,0.0004738362009827732
D003110,69,PDCD1,0.0004709989623854874
D003110,70,RHOA,0.00046733677218165445
D003110,71,FN1,0.00046333937372145017
D003110,72,EREG,0.00046150430729362957
D003110,73,POU5F1,0.00046025625406437043
D003110,74,PARP1,0.0004590162606988326
D003110,75,NFE2L2,0.0004585080595853897
D003110,76,PCNA,0.00045296622345413813
D003110,77,SMAD4,0.00044817460664487574
D003110,78,DNMT1,0.00044444912355886515
D003110,79,SMAD3,0.00044195278432664146
D003110,80,CDK4,0.0004408465537566331
D003110,81,DCTN6,0.00043590522951197214
D003110,82,HNF4A,0.00043583422193672276
D003110,83,INS,0.000432984438722497
D003110,84,MYCN,0.00043204864442709224
D003110,85,MET,0.0004301696805174783
D003110,86,HGF,0.0004281367510654833
D003110,87,MIR21,0.00042673964257862533
D003110,88,TNFSF10,0.00042666948286018783
D003110,89,PIK3R1,0.0004240394224722829
D003110,90,TLR4,0.00042333812980716387
D003110,91,E2F1,0.0004229340584385692
D003110,92,CDK2,0.00042054894679296063
D003110,93,NANOG,0.0004193572829174038
D003110,94,MDM2,0.0004192009027934919
D003110,95,CDK6,0.0004191168359997485
D003110,96,IGF1,0.000418915154237033
D003110,97,RET,0.00041705587074814573
D003110,98,COX2,0.00041664684091417825
D003110,99,CXCR4,0.00041503261306004123
D003110,100,MUC1,0.00041485817321227774
D016403,1,TP53,0.0011845582899029231
D016403,2,MYC,0.0011331597579029454
D016403,3,CD4,0.0011074419695617519
D016403,4,AKT1,0.0011018976537094055
D016403,5,CD8A,0.0010538365371457886
D016403,6,NFKB1,0.0009729863629699578
D016403,7,CTNNB1,0.0009685479334190731
D016403,8,TNF,0.0009152600205551154
D016403,9,IFNG,0.0008783883424179436
D016403,10,TGFB1,0.0008521276777324411
D016403,11,BCL2,0.0008003715469153069
D016403,12,IL6,0.0007965307339352899
D016403,13,MAPK1,0.000744310799240315
D016403,14,STAT3,0.0007257593564013132
D016403,15,IL10,0.000717130332729446
D016403,16,ERBB2,0.0006986388213035841
D016403,17,IL2,0.0006985635193400799
D016403,18,ALK,0.0006776909943221809
D016403,19,IL4,0.000667670955865586
D016403,20,MTOR,0.0006591971726127265
D016403,21,KMT2A,0.0006586703318267067
D016403,22,EGFR,0.0006399131975642478
D016403,23,CD274,0.0006222261171742362
D016403,24,ESR1,0.0006061423318880575
D016403,25,CCND1,0.0005863850659967433
D016403,26,TRBV20OR9-2,0.0005853682136942919
D016403,27,IL1B,0.0005839730174384706
D016403,28,CD19,0.0005799873518269973
D016403,29,BCR,0.0005787001203917918
D016403,30,MYCN,0.0005657756200353264
D016403,31,CD40,0.0005642965171590333
D016403,32,HIF1A,0.0005521913826855886
D016403,33,CD44,0.00054703833755441
D016403,34,CD34,0.0005447396264242271
D016403,35,BRAF,0.0005406408988003477
D016403,36,CASP3,0.0005402223661612064
D016403,37,IL17A,0.0005390959865996981
D016403,38,IFNA1,0.0005365407817914228
D016403,39,PDCD1,0.0005360247534490144
D016403,40,CDH1,0.0005347353792306835
D016403,41,VEGFA,0.0005346885729183398
D016403,42,MAPK3,0.0005276128872849537
D016403,43,PTPRC,0.0005250738067995934
D016403,44,EREG,0.0005124174637693982
D016403,45,FAS,0.0005060977026508045
D016403,46,ABL1,0.0004925998950354593
D016403,47,IL2RA,0.0004906511816473155
D016403,48,MAPK8,0.0004892744826792481
D016403,49,PTEN,0.0004890818677184077
D016403,50,CSF2,0.0004853072943645935
D016403,51,MMP9,0.0004816092297168004
D016403,52,BCL6,0.0004811858303254164
D016403,53,CD40LG,0.00047878976669276085
D016403,54,IL12B,0.0004708442958359413
D016403,55,INS,0.0004666965653904525
D016403,56,RB1,0.0004650229031681045
D016403,57,RELA,0.00046257770427692333
D016403,58,BAX,0.00046257006131050375
D016403,59,VIM,0.0004612722510966416
D016403,60,RUNX1,0.00045956376824778
D016403,61,MAPK14,0.00045951813349061604
D016403,62,JUN,0.0004574625307575528
D016403,63,TLR4,0.0004566222805161546
D016403,64,EZH2,0.00045571192600167603
D016403,65,TNFSF10,0.00045072416857299834
D016403,66,CD14,0.00045008361317984196
D016403,67,BCL2L1,0.00044541294955201374
D016403,68,VEGFC,0.00043744210675452657
D016403,69,IL15,0.0004302002627386186
D016403,70,ITGAM,0.00043002544220249907
D016403,71,CD28,0.00042919612152973974
D016403,72,HLA-C,0.0004282761861209901
D016403,73,LEP,0.0004280291848898255
D016403,74,MMP2,0.00042685949809050843
D016403,75,NCAM1,0.0004267417881763424
D016403,76,CXCL8,0.0004253274023936653
D016403,77,FOXP3,0.00042325727174804417
D016403,78,CD5,0.0004230167354502278
D016403,79,PIK3R1,0.0004228474147068052
D016403,80,GSK3B,0.00042077964620236547
D016403,81,KIT,0.00041941418671467053
D016403,82,NOTCH1,0.00041886655397978446
D016403,83,IL7,0.0004168342428286433
D016403,84,IL1A,0.00041619956791975665
D016403,85,FASLG,0.0004159324040093496
D016403,86,TRAV9-2,0.0004138258888990773
D016403,87,MAP2K7,0.0004107604921759424
D016403,88,FCGR3A,0.00040964547877828745
D016403,89,MYB,0.0004094113537188621
D016403,90,BRCA1,0.00040938089916992183
D016403,91,CDKN1A,0.0004059965722577368
D016403,92,SNAI1,0.00040591981051488885
D016403,93,PGR,0.0004042936991149771
D016403,94,ETV6,0.00040404565378242377
D016403,95,TNFSF13B,0.0004030589638113308
D016403,96,H3P16,0.00040050075266840035
D016403,97,PRL,0.0004000541857418461
D016403,98,CXCR4,0.00039977851498467485
D016403,99,TARDBP,0.00039776844863933657
D016403,100,STAT5A,0.00039722898782615184
D004938,1,TP53,0.001529342504047078
D004938,2,AKT1,0.0014490580056756804
D004938,3,CTNNB1,0.0011621604629063382
D004938,4,EGFR,0.001121454305071092
D004938,5,MYC,0.00107097991140768
D004938,6,TGFB1,0.0010259127023783065
D004938,7,NFKB1,0.0010122396288619782
D004938,8,MAPK1,0.0009457607294311214
D004938,9,CDH1,0.0009045669640544441
D004938,10,STAT3,0.0008762054326774584
D004938,11,ERBB2,0.0008723945086966788
D004938,12,TNF,0.000860251503158282
D004938,13,ESR1,0.0008323551551387952
D004938,14,MTOR,0.0008073743835160373
D004938,15,CD8A,0.0007955195968815117
D004938,16,VEGFA,0.0007787771172309183
D004938,17,KRAS,0.000774928844886046
D004938,18,CCND1,0.0007616123786749761
D004938,19,CD4,0.0007579365864556619
D004938,20,BCL2,0.0007487817853652207
D004938,21,PTEN,0.0007315074879996277
D004938,22,EGF,0.0007282790331221431
D004938,23,HIF1A,0.0007178513527522091
D004938,24,MMP9,0.0007090387173888611
D004938,25,VIM,0.0007082071147300925
D004938,26,CD274,0.0006921329928630142
D004938,27,SNAI1,0.0006774855571045371
D004938,28,BRAF,0.0006737902335150986
D004938,29,IL6,0.0006734775494393692
D004938,30,ALK,0.0006720870815392422
D004938,31,MAPK3,0.0006696644071869994
D004938,32,MMP2,0.000654333275240635
D004938,33,YAP1,0.0006526438479899232
D004938,34,EZH2,0.000646541764686057
D004938,35,IFNG,0.0006456883629415866
D004938,36,CASP3,0.0006448041148717059
D004938,37,MAPK8,0.0006097813174537438
D004938,38,TENM1,0.0006076761577030171
D004938,39,CDH2,0.0005987808825661117
D004938,40,BAX,0.0005970940623760532
D004938,41,MAPK14,0.0005868299302618057
D004938,42,H3P16,0.0005738408183539495
D004938,43,ZEB1,0.0005659231218375955
D004938,44,EREG,0.0005635992066158859
D004938,45,AFP,0.0005634627870293402
D004938,46,CD44,0.0005572440894572985
D004938,47,GSK3B,0.0005558518443426905
D004938,48,TWIST1,0.0005476982086898578
D004938,49,CDKN1A,0.000545140411482789
D004938,50,BRCA1,0.0005417802011522508
D004938,51,PTK2,0.0005416611756529727
D004938,52,PROM1,0.0005347551689134794
D004938,53,RET,0.0005332505325554696
D004938,54,RELA,0.0005317674007886172
D004938,55,AR,0.0005308806259159291
D004938,56,MAP2K7,0.0005303331759754549
D004938,57,SRC,0.0005294073279223704
D004938,58,NFE2L2,0.0005281399702155799
D004938,59,SOX2,0.0005252357078236549
D004938,60,CDKN2A,0.000524022446163793
D004938,61,RB1,0.0005228559861332515
D004938,62,NOTCH1,0.000506265507660352
D004938,63,JUN,0.0005040580485512442
D004938,64,IL1B,0.0005026543720499959
D004938,65,RHOA,0.0004920360823602844
D004938,66,CXCL8,0.0004919664228519568
D004938,67,PDCD1,0.0004907781784442489
D004938,68,POU5F1,0.00048785464369183185
D004938,69,PIK3R1,0.0004778856611391256
D004938,70,SNAI2,0.0004730071865224918
D004938,71,FN1,0.00047013439878007866
D004938,72,E2F1,0.0004678503798492095
D004938,73,PGR,0.0004673129602415288
D004938,74,PCNA,0.0004670140133987273
D004938,75,PTGS2,0.0004591126310286893
D004938,76,FOXM1,0.00045898411383121025
D004938,77,MIR21,0.00045890765222045195
D004938,78,PARP1,0.00045796969801288926
D004938,79,CDK4,0.00045630943607824357
D004938,80,MDM2,0.00044611207172130254
D004938,81,RAC1,0.0004425433843671953
D004938,82,MYCN,0.0004415026916944077
D004938,83,TNFSF10,0.00043991161584433047
D004938,84,DCTN6,0.00043388180547771003
D004938,85,SMAD3,0.0004295639822467839
D004938,86,CDK6,0.00042869852332795555
D004938,87,SMAD4,0.0004259247823162011
D004938,88,NF1,0.00042248162764730164
D004938,89,PTGDR,0.00042215003141800675
D004938,90,INS,0.0004216401643619829
D004938,91,CDK2,0.0004203933224153268
D004938,92,IL17A,0.000419413837483137
D004938,93,APC,0.0004157890887329172
D004938,94,NANOG,0.0004129465013425963
D004938,95,IGF1,0.00041198767002372953
D004938,96,EWSR1,0.00041157658619677713
D004938,97,JAK2,0.0004110416074545687
D004938,98,DNMT1,0.00040941185811717485
D004938,99,GLI1,0.00040448242748460404
D004938,100,SLTM,0.0004038727428828635
D015470,1,AKT1,0.001148614114035382
D015470,2,TNF,0.0011369845528920912
D015470,3,TP53,0.001118317730880501
D015470,4,NFKB1,0.0011108067417021975
D015470,5,MYC,0.0010259465896074907
D015470,6,CD4,0.0009761259609859062
D015470,7,TGFB1,0.0009509741783719696
D015470,8,CTNNB1,0.0009496280620092521
D015470,9,IL6,0.0009492694908603775
D015470,10,IFNG,0.0009480626032434616
D015470,11,STAT3,0.000922781124098488
D015470,12,MAPK1,0.0008984023755351567
D015470,13,CD8A,0.0008462567672028549
D015470,14,IL1B,0.0008217625705968277
D015470,15,CD34,0.000814661726009354
D015470,16,EGFR,0.0007834525173320031
D015470,17,BCL2,0.0007675606569817136
D015470,18,IL4,0.0007395769797167138
D015470,19,MTOR,0.0007381874643546321
D015470,20,ABL1,0.0007269523188054223
D015470,21,CSF2,0.0007138178145015185
D015470,22,RUNX1,0.0007069085821540953
D015470,23,IL10,0.0007038369094275141
D015470,24,HIF1A,0.000689901141179014
D015470,25,IL2,0.0006779942891135713
D015470,26,MAPK3,0.0006746381096276946
D015470,27,ERBB2,0.0006666108843784635
D015470,28,MAPK14,0.0006648732479639645
D015470,29,KMT2A,0.0006647615953669816
D015470,30,BCR,0.0006643289613380971
D015470,31,VEGFA,0.0006594220231237674
D015470,32,MAPK8,0.0006524705912569926
D015470,33,CASP3,0.0006328957971296731
D015470,34,CXCL8,0.0006167754417568526
D015470,35,ESR1,0.0006142019911675523
D015470,36,IL17A,0.0006041222079865692
D015470,37,TLR4,0.0005983579526712741
D015470,38,KIT,0.0005886738750485441
D015470,39,CCND1,0.0005790967627846055
D015470,40,IL3,0.000576726678220192
D015470,41,CSF3,0.0005735825779927268
D015470,42,EZH2,0.0005661632014837576
D015470,43,IL1A,0.000561352950374954
D015470,44,STAT5A,0.0005586635599234953
D015470,45,PTPRC,0.0005564848016465451
D015470,46,MMP9,0.0005530206186977879
D015470,47,RELA,0.0005488640511985769
D015470,48,ALK,0.0005454424772652124
D015470,49,IFNA1,0.0005454163643094647
D015470,50,CDH1,0.0005448472115328448
D015470,51,AHR,0.0005329819895567635
D015470,52,CD40,0.0005327795919093982
D015470,53,TRBV20OR9-2,0.0005326151582026134
D015470,54,ITGAM,0.0005322294304703327
D015470,55,PIK3R1,0.0005299126335012052
D015470,56,JUN,0.00052988422764829
D015470,57,IL13,0.0005298734691342754
D015470,58,FLT3,0.0005291314965376376
D015470,59,JAK2,0.0005282795785729239
D015470,60,CCL2,0.0005264658447808364
D015470,61,CDKN1A,0.0005211230418812635
D015470,62,CXCL12,0.0005209089633103806
D015470,63,SRC,0.0005178753017469295
D015470,64,KITLG,0.0005169927578932802
D015470,65,CSF1,0.0005111446378083224
D015470,66,TNFSF11,0.0005098015153429138
D015470,67,EPO,0.0005084490600245615
D015470,68,EGF,0.0005061428137346951
D015470,69,CD19,0.0005045997012249329
D015470,70,CD274,0.0005038431330171244
D015470,71,BAX,0.0005031459007578733
D015470,72,NFE2L2,0.0005023376029776615
D015470,73,NOTCH1,0.0005019824783040106
D015470,74,POU5F1,0.0005015808584225019
D015470,75,MYCN,0.0004971610059823356
D015470,76,CD44,0.0004953889425290359
D015470,77,CXCR4,0.0004941773619629859
D015470,78,STAT1,0.0004922186140068279
D015470,79,RUNX2,0.0004865350973350247
D015470,80,IL12B,0.0004822653475704734
D015470,81,FGF2,0.00048119186826088724
D015470,82,CD14,0.00048063084959304225
D015470,83,FOS,0.000479490923693937
D015470,84,SPI1,0.00047583014574387194
D015470,85,IL5,0.00047489853853170254
D015470,86,SYK,0.000473741447066571
D015470,87,TLR2,0.00047123136784515523
D015470,88,IGHE,0.00047096487888391333
D015470,89,FN1,0.00046922488959999465
D015470,90,PPARG,0.0004612655682516918
D015470,91,INS,0.0004603913399588921
D015470,92,PTK2,0.00045987262297088804
D015470,93,GSK3B,0.0004571691600435332
D015470,94,MAP2K7,0.00045391485134990694
D015470,95,SHH,0.0004538017629363102
D015470,96,ICAM1,0.00045377362145906605
D015470,97,LEP,0.0004512609656485013
D015470,98,LIF,0.0004509350080286113
D015470,99,SNAI1,0.00045030343156138606
D015470,100,MYB,0.0004498618226279698
D005910,1,TP53,0.0012164255217038972
D005910,2,AKT1,0.0011854286152015335
D005910,3,TGFB1,0.0010606022032438084
D005910,4,CTNNB1,0.0010226686306205554
D005910,5,MYC,0.0010166562780823181
D005910,6,NFKB1,0.0009448979274139318
D005910,7,EGFR,0.0009341299583395404
D005910,8,MAPK1,0.0009135735263140932
D005910,9,APP,0.0008666717316799012
D005910,10,TNF,0.0008582651851825139
D005910,11,STAT3,0.0008458409677923637
D005910,12,VEGFA,0.0008164035198873914
D005910,13,MTOR,0.0007606280619049519
D005910,14,HIF1A,0.0007435648038460675
D005910,15,IL6,0.0007410027963165079
D005910,16,CD4,0.0007155019409730732
D005910,17,IFNG,0.0007111081731292608
D005910,18,MAPK3,0.0007070273679038726
D005910,19,CD8A,0.0006729115572522025
D005910,20,IL1B,0.0006719632208460335
D005910,21,CDH1,0.000670742218286212
D005910,22,MMP9,0.0006673912254720228
D005910,23,KRAS,0.0006632115804555119
D005910,24,ERBB2,0.0006605794298313638
D005910,25,CCND1,0.0006517336264203142
D005910,26,CASP3,0.0006495268642232437
D005910,27,BCL2,0.000648862035272546
D005910,28,EGF,0.0006421754278145488
D005910,29,GFAP,0.0006308412358564216
D005910,30,MAPK8,0.0006278478977075001
D005910,31,VIM,0.0006268623884116318
D005910,32,ALK,0.0006233918495722425
D005910,33,PROM1,0.0006178297510517073
D005910,34,BDNF,0.0006063838872507906
D005910,35,IDH1,0.0005981117206978102
D005910,36,MAPK14,0.0005909532485577666
D005910,37,SHH,0.0005895597094897233
D005910,38,PTEN,0.0005893273697756133
D005910,39,SNAI1,0.0005837040197211775
D005910,40,MMP2,0.0005742757540454245
D005910,41,FGF2,0.0005677716005496698
D005910,42,YAP1,0.000564329087982643
D005910,43,MAPT,0.0005573673073625501
D005910,44,NGF,0.0005506795659310594
D005910,45,GSK3B,0.0005446148420632899
D005910,46,SOX2,0.0005436571875267857
D005910,47,BRAF,0.0005410743429059054
D005910,48,ESR1,0.0005410714153552285
D005910,49,EZH2,0.0005395283209333679
D005910,50,CD44,0.0005343982328547477
D005910,51,JUN,0.0005136846617992787
D005910,52,INS,0.0005100877838679273
D005910,53,MAP2K7,0.0005094683665555427
D005910,54,SRC,0.000507935662877534
D005910,55,IGF1,0.00050051183632986
D005910,56,CREB1,0.0004984076694448937
D005910,57,HGF,0.0004972622801131187
D005910,58,BAX,0.0004960447756992847
D005910,59,RHOA,0.0004944016860629062
D005910,60,MYCN,0.0004913084585242107
D005910,61,PTK2,0.0004863489791714982
D005910,62,RET,0.0004855308331871572
D005910,63,CD274,0.00048507289151384
D005910,64,PIK3R1,0.00047960100136464604
D005910,65,CDKN1A,0.0004776960072433033
D005910,66,CDH2,0.00047733409361498566
D005910,67,RAC1,0.00047527998175795575
D005910,68,NOTCH1,0.00047153984476107266
D005910,69,POU5F1,0.0004701971497377655
D005910,70,NFE2L2,0.0004690731167337321
D005910,71,CD34,0.0004645039934146755
D005910,72,FN1,0.0004594952279090348
D005910,73,ZEB1,0.00045698301345451013
D005910,74,GLI1,0.00045506551396749025
D005910,75,FOS,0.00045482195465039335
D005910,76,AR,0.0004529043069795119
D005910,77,CCL2,0.00045146580423373025
D005910,78,GDNF,0.0004505094992153193
D005910,79,SNCA,0.0004477497701324782
D005910,80,RELA,0.00044574385757256035
D005910,81,H3P16,0.00044503321694590526
D005910,82,CSF2,0.0004428123090024247
D005910,83,AFP,0.00044281078818776443
D005910,84,TWIST1,0.00043920614366226257
D005910,85,IL10,0.0004371339897737691
D005910,86,SMAD3,0.00043482389349964854
D005910,87,CXCL8,0.0004307650636053189
D005910,88,RB1,0.00042666870951614484
D005910,89,IL17A,0.0004198360080807245
D005910,90,KDR,0.0004162631574159523
D005910,91,MBP,0.0004140452523715566
D005910,92,NTRK2,0.0004137514460886974
D005910,93,E2F1,0.0004097334219521357
D005910,94,PTGS2,0.0004070319578186534
D005910,95,CDC42,0.000406319126851763
D005910,96,PPARG,0.0004053655210859437
D005910,97,NTRK1,0.00040464163145893773
D005910,98,NANOG,0.0004030952733289315
D005910,99,IL4,0.000401211528819101
D005910,100,SNAI2,0.000398191361858429
D000077192,1,TP53,0.0015550269366859462
D000077192,2,AKT1,0.0013729295992214766
D000077192,3,TGFB1,0.0011162288106716823
D000077192,4,EGFR,0.0010974115975372978
D000077192,5,CTNNB1,0.001092591346357954
D000077192,6,MAPK1,0.000978290327297206
D000077192,7,MYC,0.0009690320228109767
D000077192,8,NFKB1,0.0009626554323422919
D000077192,9,ERBB2,0.0009292665954525484
D000077192,10,ESR1,0.0008745466119369662
D000077192,11,STAT3,0.0008669995461894081
D000077192,12,CDH1,0.0008631541845974003
D000077192,13,KRAS,0.0008436716016360044
D000077192,14,TNF,0.0008249106205603915
D000077192,15,MTOR,0.0008235186104554194
D000077192,16,CD8A,0.0008022903331860446
D000077192,17,CD4,0.0007607147343387511
D000077192,18,HIF1A,0.0007528165663481133
D000077192,19,IL6,0.0007307379881569272
D000077192,20,AR,0.0007281527326760332
D000077192,21,VEGFA,0.0007228293038678059
D000077192,22,CD274,0.000720193970712126
D000077192,23,CCND1,0.0007182313498205492
D000077192,24,EGF,0.0007032297580118662
D000077192,25,MAPK3,0.0006937124419366175
D000077192,26,BCL2,0.0006875647841115293
D000077192,27,PTEN,0.0006709936662321836
D000077192,28,IFNG,0.000664211731717228
D000077192,29,MMP9,0.0006604138006748321
D000077192,30,SNAI1,0.0006565834284845384
D000077192,31,VIM,0.000655439007010569
D000077192,32,BRCA1,0.000648848014460212
D000077192,33,MAPK8,0.0006356162214404752
D000077192,34,BRAF,0.0006326949590843627
D000077192,35,CASP3,0.0006299525630777688
D000077192,36,YAP1,0.0006181193498887382
D000077192,37,ALK,0.0006115769848146501
D000077192,38,IL1B,0.000602875037091892
D000077192,39,MMP2,0.0005985353318461517
D000077192,40,APP,0.0005948832626577356
D000077192,41,EREG,0.0005866381965842638
D000077192,42,CD44,0.0005780311052607189
D000077192,43,CDKN1A,0.0005747533086152395
D000077192,44,MAPK14,0.0005743568821724948
D000077192,45,NFE2L2,0.0005712344602688545
D000077192,46,EZH2,0.0005599427538080373
